Modele,Bloc,Recall,Precision,F1,Specificity,Bal_Accuracy,AUC,AP,TP,FP,TN,FN,n_positifs,n_total,lead_time_mois,Interpretation
SARIMAX + BESI behavioral,A,1.0,0.3333,0.5,0.0,0.5,0.3281,0.2416,8,16,0,0,8,24,1.0,Sur-alerte (favorable early warning)
SARIMAX + Hybrid macro,A,1.0,0.3333,0.5,0.0,0.5,0.5625,0.3123,8,16,0,0,8,24,1.0,Sur-alerte (favorable early warning)
SARIMAX + BESI behavioral,B,1.0,0.6857,0.8136,0.0,0.5,0.3106,0.5685,24,11,0,0,24,35,,Detection parfaite
SARIMAX + Hybrid macro,B,0.375,0.5294,0.439,0.2727,0.3239,0.3561,0.6769,9,8,3,15,24,35,,Insuffisant - trop de crises manquees
SARIMAX + BESI behavioral,global,1.0,0.5424,0.7033,0.0,0.5,0.5741,0.5618,32,27,0,0,32,59,1.0,Sur-alerte moderee - Recall parfait
SARIMAX + Hybrid macro,global,0.5312,0.4146,0.4658,0.1111,0.3212,0.3762,0.4711,17,24,3,15,32,59,1.0,Partiel - compromis a ameliorer
