Modele,Description,RMSE,MAE,MAPE (%),AIC,Gain vs SARIMA
Naif,Random Walk (y_t = y_{t-1}),0.00409,0.00339,0.28,,-50.3
SARIMA,"SARIMA(2,1,1)x(0,1,1)[12]",0.00272,0.00232,0.19,-502.56,0.0
SARIMAX_T,SARIMAX + Trends composite,0.00327,0.00253,0.21,-515.48,-20.3
SARIMAX_BT,SARIMAX + BESI_trends (0.7*Trends + 0.3*|dIPC|),0.00304,0.00241,0.2,-545.88,-11.9
LSTM,LSTM unidirectionnel (window=12),0.0211036091080674,0.0174281671443626,1.455442717311455,,-675.8679819142427
LSTM_BESI,LSTM + BESI (window=12),0.0554565718092423,0.0545903232354741,4.474696925720559,,-1938.8445518103786
