Modele,AIC,BIC,RMSE_h1,MAE_h1,MAPE_h1,Gain%_h1,RMSE_h2,MAE_h2,MAPE_h2,Gain%_h2,RMSE_h3,MAE_h3,MAPE_h3,Gain%_h3
SARIMA,-1091.41,-1080.36,0.00206,0.00171,0.14,0.0,0.00384,0.00324,0.26,0.0,0.0044,0.00406,0.33,0.0
SARIMAX_Google,-1094.36,-1080.55,0.00272,0.00239,0.19,-32.3,0.00424,0.00359,0.29,-10.4,0.00539,0.00483,0.39,-22.5
SARIMAX_BESI,-989.78,-976.51,0.00252,0.00215,0.17,-22.3,0.00367,0.00326,0.26,4.2,0.00457,0.00376,0.3,-3.8
SARIMAX_All,-1323.85,-1304.51,0.00089,0.00082,0.07,56.7,0.00149,0.00122,0.1,61.1,0.00252,0.00217,0.17,42.8
