Modele,AIC,BIC,RMSE_h1,MAE_h1,MAPE_h1,Gain%_h1
Naif,,,0.00409,0.00339,0.28,-50.3
SARIMA,-502.56,-492.34,0.00272,0.00232,0.19,0.0
SARIMAX_T,-515.48,-503.22,0.00327,0.00253,0.21,-20.3
SARIMAX_BT,-545.88,-533.62,0.00304,0.00241,0.2,-11.9
