Periode,N_test,SARIMA_RMSE,SARIMA_MAE,SARIMA_MAPE,SARIMAX_RMSE,SARIMAX_MAE,SARIMAX_MAPE,Gain_RMSE_%
Pre-COVID  (2010-2019),96,0.00178,0.00137,0.13,126.72216,14.54397,1398.84,-7135522.0
Choc       (2020-2022),36,0.00409,0.00286,0.26,0.00359,0.00268,0.24,12.4
Post-choc  (2022-2026),36,0.00265,0.00217,0.18,0.00261,0.00211,0.17,1.5
