scenario,model,train_start,train_end,test_start,test_end,n_train,n_test,threshold_yoy,stress_pct_test,inflation_yoy_mean_test,aic,bic,rmse,mae,mape,recall,auc,ap
Sans mars 2022 ±3 mois,SARIMA,2017-01-01,2021-11-01,2022-07-01,2024-12-01,59,30,2.3221,38.89,3.5675,147.99,156.91,2.8126,1.8001,1.4493,1.0,1.0,0.8571
Sans mars 2022 ±3 mois,SARIMAX+BESI,2017-01-01,2021-11-01,2022-07-01,2024-12-01,59,30,2.3221,38.89,3.5675,149.76,160.47,2.8866,2.0527,1.6425,1.0,1.0,0.8571
Sans Bloc B entier,SARIMA,2017-01-01,2019-12-01,2020-01-01,2021-12-01,36,24,2.3191,25.0,0.6349,64.85,70.08,4.3933,2.2161,2.1824,0.3333,0.9259,0.4306
Sans Bloc B entier,SARIMAX+BESI,2017-01-01,2019-12-01,2020-01-01,2021-12-01,36,24,2.3191,25.0,0.6349,58.1,64.36,1.6564,1.3671,1.3394,0.3333,0.7778,0.2583
