label,n_breakpoints,breakpoint_dates,breakpoints
BESI (behavioral_index_pure_lag1),0.0,aucun,
trends_prix_alim,0.0,aucun,
trends_inflation,0.0,aucun,
trends_carburant,,,DONNÉES INSUFFISANTES
trends_subvention,,,DONNÉES INSUFFISANTES
trends_composite,0.0,aucun,
